=== Server Log Started ===
[2026-01-21 09:43:46] [INFO ] [PID:19143] 로그 시스템 초기화 완료
[2026-01-21 09:43:46] [INFO ] [PID:19143] 클라이언트 연결 대기 중 (poll 사용, fork-exec 방식)
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:37796 (Session #9, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19513, Session #9)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=9, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:37810 (Session #10, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19514, Session #10)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=10, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:37824 (Session #11, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19515, Session #11)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=11, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:37838 (Session #12, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19516, Session #12)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=12, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:37848 (Session #13, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19517, Session #13)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=13, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:37850 (Session #14, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19518, Session #14)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=14, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:37864 (Session #15, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19519, Session #15)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=15, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:37874 (Session #16, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19520, Session #16)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=16, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:37890 (Session #17, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19521, Session #17)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=17, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:37894 (Session #18, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19522, Session #18)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=18, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:37900 (Session #19, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19523, Session #19)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=19, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:37916 (Session #20, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19524, Session #20)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=20, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:37918 (Session #21, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19525, Session #21)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=21, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:37926 (Session #22, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19526, Session #22)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=22, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:37930 (Session #23, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19527, Session #23)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=23, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:37944 (Session #24, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19528, Session #24)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=24, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:37946 (Session #25, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19529, Session #25)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=25, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:37952 (Session #26, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19530, Session #26)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=26, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:37966 (Session #27, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19531, Session #27)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=27, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:37968 (Session #28, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19532, Session #28)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=28, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:37984 (Session #29, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19533, Session #29)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=29, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:37988 (Session #30, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19534, Session #30)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=30, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:37990 (Session #31, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19535, Session #31)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=31, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38002 (Session #32, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19536, Session #32)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=32, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38014 (Session #33, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19537, Session #33)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=33, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38024 (Session #34, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19538, Session #34)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=34, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38036 (Session #35, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19539, Session #35)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=35, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38050 (Session #36, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19540, Session #36)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=36, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38060 (Session #37, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19541, Session #37)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=37, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38076 (Session #38, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19542, Session #38)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=38, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38092 (Session #39, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19543, Session #39)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=39, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38094 (Session #40, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19544, Session #40)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=40, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38098 (Session #41, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19545, Session #41)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=41, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38104 (Session #42, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19546, Session #42)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=42, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38112 (Session #43, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19547, Session #43)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=43, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38118 (Session #44, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19548, Session #44)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=44, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38134 (Session #45, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19549, Session #45)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=45, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38148 (Session #46, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19550, Session #46)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=46, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38164 (Session #47, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19551, Session #47)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=47, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38166 (Session #48, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19552, Session #48)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=48, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38172 (Session #49, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19553, Session #49)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=49, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38188 (Session #50, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19554, Session #50)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=50, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38192 (Session #51, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19555, Session #51)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=51, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38206 (Session #52, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19556, Session #52)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=52, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38222 (Session #53, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19557, Session #53)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=53, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38228 (Session #54, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19558, Session #54)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=54, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38234 (Session #55, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19559, Session #55)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=55, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38248 (Session #56, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19560, Session #56)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=56, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38250 (Session #57, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19561, Session #57)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=57, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38260 (Session #58, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19562, Session #58)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=58, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38274 (Session #59, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19563, Session #59)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=59, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38280 (Session #60, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19564, Session #60)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=60, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38294 (Session #61, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19565, Session #61)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=61, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38296 (Session #62, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19566, Session #62)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=62, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38308 (Session #63, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19567, Session #63)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=63, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38324 (Session #64, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19568, Session #64)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=64, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38340 (Session #65, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19569, Session #65)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=65, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38344 (Session #66, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19570, Session #66)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=66, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38352 (Session #67, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19571, Session #67)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=67, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38366 (Session #68, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19572, Session #68)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=68, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38378 (Session #69, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19573, Session #69)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=69, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38382 (Session #70, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19574, Session #70)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=70, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38384 (Session #71, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19575, Session #71)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=71, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38396 (Session #72, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19576, Session #72)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=72, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38400 (Session #73, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19577, Session #73)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=73, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38402 (Session #74, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19578, Session #74)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=74, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38404 (Session #75, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19579, Session #75)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=75, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38418 (Session #76, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19580, Session #76)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=76, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38430 (Session #77, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19581, Session #77)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=77, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38444 (Session #78, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19582, Session #78)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=78, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38450 (Session #79, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19583, Session #79)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=79, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38460 (Session #80, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19584, Session #80)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=80, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38462 (Session #81, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19585, Session #81)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=81, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38470 (Session #82, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19586, Session #82)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=82, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38474 (Session #83, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19587, Session #83)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=83, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38478 (Session #84, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19588, Session #84)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=84, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38488 (Session #85, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19589, Session #85)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=85, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38494 (Session #86, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19590, Session #86)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=86, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38504 (Session #87, fd: 4)
